func,iter,xcen,ycen,depth,dVol
1.032432e+01,9,4.2629762e+05,4.5187118e+06,2.7173323e+03,5.2377499e+06
1.032461e+01,9,4.2631839e+05,4.5188187e+06,2.6158177e+03,4.9477376e+06
1.033138e+01,9,4.2623489e+05,4.5187384e+06,2.8500315e+03,5.7534397e+06
1.033193e+01,8,4.2632923e+05,4.5186866e+06,2.7773100e+03,5.5071555e+06
1.033827e+01,9,4.2638655e+05,4.5188221e+06,2.6374600e+03,5.1838630e+06
1.033976e+01,8,4.2632837e+05,4.5187856e+06,2.5794916e+03,4.8518156e+06
1.034765e+01,9,4.2630117e+05,4.5187935e+06,2.7534850e+03,5.3357641e+06
1.035074e+01,9,4.2630782e+05,4.5186666e+06,2.7928392e+03,5.6559289e+06
1.035110e+01,8,4.2625033e+05,4.5186791e+06,2.7360823e+03,5.4613987e+06
1.035235e+01,9,4.2631104e+05,4.5187955e+06,2.5125582e+03,4.8003144e+06
1.035339e+01,9,4.2622642e+05,4.5187518e+06,2.6251741e+03,5.2023908e+06
1.035392e+01,9,4.2623736e+05,4.5186979e+06,2.7023226e+03,5.4286461e+06
1.035550e+01,9,4.2632569e+05,4.5186987e+06,2.6486035e+03,5.2714103e+06
1.035760e+01,8,4.2623821e+05,4.5187763e+06,2.7811297e+03,5.4639499e+06
1.035903e+01,9,4.2624715e+05,4.5187247e+06,2.6206968e+03,5.1870796e+06
1.036005e+01,9,4.2630512e+05,4.5186738e+06,2.7165132e+03,5.4096634e+06
1.036346e+01,9,4.2626877e+05,4.5187006e+06,2.8050178e+03,5.8750068e+06
1.036356e+01,8,4.2631635e+05,4.5187996e+06,2.8516587e+03,5.9034425e+06
1.036481e+01,9,4.2629567e+05,4.5187270e+06,2.8527487e+03,5.6835779e+06
1.036482e+01,9,4.2636328e+05,4.5188244e+06,2.7530192e+03,5.6254481e+06
1.036508e+01,9,4.2630725e+05,4.5187959e+06,2.5741464e+03,4.8245365e+06
1.036620e+01,9,4.2634515e+05,4.5186936e+06,2.7891800e+03,5.5492471e+06
1.036667e+01,8,4.2628567e+05,4.5188522e+06,2.6061996e+03,5.1508907e+06
1.036791e+01,9,4.2634537e+05,4.5186885e+06,2.7023957e+03,5.4146914e+06
1.036849e+01,9,4.2631175e+05,4.5188027e+06,2.8417540e+03,5.9119942e+06
1.036906e+01,9,4.2622887e+05,4.5187173e+06,2.7267720e+03,5.5699768e+06
1.036970e+01,8,4.2636507e+05,4.5187644e+06,2.5803543e+03,4.9416136e+06
1.036991e+01,8,4.2627547e+05,4.5187090e+06,2.6154478e+03,5.0628101e+06
1.037060e+01,9,4.2627021e+05,4.5188423e+06,2.6586937e+03,5.3479659e+06
1.037236e+01,9,4.2622581e+05,4.5187098e+06,2.6788373e+03,5.3136921e+06
1.037306e+01,9,4.2625440e+05,4.5188145e+06,2.6171887e+03,4.9666885e+06
1.037471e+01,9,4.2639358e+05,4.5187991e+06,2.6794942e+03,5.2565845e+06
1.037510e+01,8,4.2639702e+05,4.5187497e+06,2.7258660e+03,5.4191904e+06
1.037695e+01,9,4.2627247e+05,4.5187336e+06,2.6238679e+03,5.2898566e+06
1.037698e+01,9,4.2627412e+05,4.5186954e+06,2.8953041e+03,6.0542119e+06
1.037796e+01,9,4.2637040e+05,4.5188285e+06,2.5832564e+03,4.9771014e+06
1.037836e+01,9,4.2622119e+05,4.5187850e+06,2.7934348e+03,5.6903466e+06
1.037970e+01,9,4.2630690e+05,4.5187510e+06,2.8840593e+03,5.8469962e+06
1.038070e+01,9,4.2628783e+05,4.5188205e+06,2.7683543e+03,5.7413783e+06
1.038428e+01,8,4.2637145e+05,4.5188415e+06,2.6138257e+03,5.1481855e+06
1.038474e+01,9,4.2628030e+05,4.5187394e+06,2.8988647e+03,6.1142301e+06
1.038504e+01,9,4.2621138e+05,4.5187894e+06,2.6792100e+03,5.2217707e+06
1.038669e+01,9,4.2626069e+05,4.5186884e+06,2.7896092e+03,5.5052467e+06
1.038790e+01,8,4.2628806e+05,4.5187710e+06,2.8216294e+03,5.5669265e+06
1.038814e+01,9,4.2632886e+05,4.5187797e+06,2.8631508e+03,6.0140708e+06
1.038969e+01,9,4.2635619e+05,4.5187334e+06,2.5941334e+03,5.0787175e+06
1.039109e+01,7,4.2636515e+05,4.5187252e+06,2.6865406e+03,5.4947533e+06
1.039334e+01,9,4.2629211e+05,4.5187399e+06,2.7934956e+03,5.4428875e+06
1.039739e+01,8,4.2630267e+05,4.5188005e+06,2.8437716e+03,5.9389365e+06
1.039766e+01,9,4.2624410e+05,4.5187901e+06,2.5586159e+03,4.9792989e+06
1.040050e+01,9,4.2629912e+05,4.5187153e+06,2.8509236e+03,6.0482784e+06
1.040204e+01,8,4.2628780e+05,4.5186897e+06,2.7185057e+03,5.2798715e+06
1.040224e+01,9,4.2620592e+05,4.5187351e+06,2.6938443e+03,5.3627529e+06
1.040229e+01,8,4.2629583e+05,4.5187783e+06,2.8532143e+03,6.0247211e+06
1.040305e+01,9,4.2636462e+05,4.5188039e+06,2.7987536e+03,5.6457188e+06
1.040577e+01,9,4.2634462e+05,4.5188509e+06,2.5684935e+03,4.9713805e+06
1.040979e+01,9,4.2626579e+05,4.5187671e+06,2.5463235e+03,4.9656956e+06
1.041830e+01,9,4.2622410e+05,4.5187418e+06,2.7725247e+03,5.4301344e+06
1.041914e+01,8,4.2623028e+05,4.5187349e+06,2.6266782e+03,5.0478671e+06
1.042207e+01,7,4.2635471e+05,4.5187872e+06,2.7493741e+03,5.3539170e+06
1.042260e+01,9,4.2633583e+05,4.5187814e+06,2.8303258e+03,5.9757422e+06
1.042392e+01,9,4.2622299e+05,4.5187360e+06,2.8465547e+03,5.7526798e+06
1.042576e+01,8,4.2625678e+05,4.5186735e+06,2.8259640e+03,5.8314022e+06
1.042608e+01,9,4.2626104e+05,4.5188139e+06,2.7827782e+03,5.5096055e+06
1.042763e+01,9,4.2637243e+05,4.5187677e+06,2.7584669e+03,5.4106197e+06
1.042961e+01,9,4.2621037e+05,4.5187735e+06,2.6383324e+03,5.2095576e+06
1.042991e+01,9,4.2625829e+05,4.5186698e+06,2.8213540e+03,5.6969992e+06
1.043093e+01,9,4.2623691e+05,4.5188150e+06,2.5842860e+03,4.9438373e+06
1.043146e+01,8,4.2638413e+05,4.5187974e+06,2.5694305e+03,4.9960699e+06
1.043242e+01,8,4.2633514e+05,4.5188581e+06,2.5802610e+03,5.0379678e+06
1.043326e+01,8,4.2624331e+05,4.5188038e+06,2.7887045e+03,5.5371064e+06
1.043445e+01,9,4.2622880e+05,4.5188040e+06,2.7489758e+03,5.4077369e+06
1.043690e+01,9,4.2624713e+05,4.5186725e+06,2.8164318e+03,5.7540424e+06
1.044147e+01,9,4.2628629e+05,4.5186728e+06,2.7176089e+03,5.3523883e+06
1.044229e+01,9,4.2624882e+05,4.5187214e+06,2.7420265e+03,5.2973182e+06
1.044279e+01,8,4.2625900e+05,4.5187401e+06,2.8255524e+03,5.5684930e+06
1.044439e+01,9,4.2631684e+05,4.5187267e+06,2.7008566e+03,5.6111987e+06
1.044460e+01,7,4.2623270e+05,4.5187059e+06,2.8489056e+03,5.7381188e+06
1.044694e+01,7,4.2628819e+05,4.5187127e+06,2.6090272e+03,5.1819069e+06
1.044744e+01,8,4.2627276e+05,4.5186632e+06,2.8158392e+03,5.7720552e+06
1.044747e+01,9,4.2621850e+05,4.5187210e+06,2.7120041e+03,5.2747545e+06
1.044779e+01,9,4.2631630e+05,4.5187411e+06,2.5496240e+03,4.8893652e+06
1.044812e+01,8,4.2621567e+05,4.5187223e+06,2.8410719e+03,5.7769568e+06
1.044874e+01,9,4.2633740e+05,4.5187448e+06,2.8991452e+03,6.0955112e+06
1.045026e+01,8,4.2623770e+05,4.5187740e+06,2.6118032e+03,4.9432043e+06
1.045150e+01,9,4.2625587e+05,4.5188185e+06,2.6565793e+03,5.4009025e+06
1.045187e+01,9,4.2622042e+05,4.5186959e+06,2.7477213e+03,5.4456398e+06
1.045347e+01,7,4.2627286e+05,4.5187948e+06,2.5770346e+03,5.1588507e+06
1.045372e+01,8,4.2622904e+05,4.5186838e+06,2.8153128e+03,5.7157055e+06
1.045420e+01,9,4.2637030e+05,4.5187682e+06,2.6793509e+03,5.5307145e+06
1.045433e+01,8,4.2622466e+05,4.5186922e+06,2.7256181e+03,5.4028574e+06
1.045484e+01,6,4.2636125e+05,4.5186936e+06,2.7347072e+03,5.4156281e+06
1.045507e+01,9,4.2619932e+05,4.5187692e+06,2.7126318e+03,5.3483703e+06
1.045694e+01,9,4.2632841e+05,4.5186907e+06,2.8543630e+03,5.7497275e+06
1.045730e+01,9,4.2625391e+05,4.5188438e+06,2.6817376e+03,5.2473266e+06
1.045891e+01,9,4.2634130e+05,4.5186885e+06,2.7188085e+03,5.3324869e+06
1.045903e+01,8,4.2627479e+05,4.5186931e+06,2.9007055e+03,5.9385612e+06
1.045957e+01,9,4.2624655e+05,4.5188425e+06,2.6222720e+03,5.1456130e+06
1.045984e+01,9,4.2632281e+05,4.5188080e+06,2.5052834e+03,4.7519663e+06
1.046070e+01,9,4.2624786e+05,4.5187575e+06,2.8885566e+03,5.9480971e+06
1.046272e+01,9,4.2634193e+05,4.5188607e+06,2.6204387e+03,5.1203092e+06
1.046338e+01,9,4.2630424e+05,4.5188067e+06,2.8147270e+03,5.5990330e+06
1.046389e+01,9,4.2634114e+05,4.5187906e+06,2.7787160e+03,5.4413980e+06
1.046704e+01,9,4.2626212e+05,4.5188333e+06,2.5463574e+03,4.9226184e+06
1.046722e+01,9,4.2639158e+05,4.5188147e+06,2.6318156e+03,5.1137651e+06
1.046969e+01,9,4.2622795e+05,4.5186843e+06,2.8194281e+03,5.7403690e+06
1.046997e+01,6,4.2622454e+05,4.5187077e+06,2.8022020e+03,5.7985194e+06
1.047097e+01,9,4.2629811e+05,4.5187217e+06,2.6948930e+03,5.1399554e+06
1.047196e+01,9,4.2634773e+05,4.5187302e+06,2.5809461e+03,5.0237225e+06
1.047215e+01,9,4.2633598e+05,4.5187735e+06,2.8088931e+03,5.9518849e+06
1.047272e+01,8,4.2620795e+05,4.5187924e+06,2.7480867e+03,5.4877657e+06
1.047381e+01,8,4.2636821e+05,4.5188091e+06,2.5486910e+03,5.0071433e+06
1.047449e+01,9,4.2636285e+05,4.5187888e+06,2.8438916e+03,5.8662725e+06
1.047840e+01,9,4.2630815e+05,4.5186606e+06,2.7900478e+03,5.6893744e+06
1.047841e+01,8,4.2622458e+05,4.5188189e+06,2.6210648e+03,5.1495790e+06
1.048117e+01,8,4.2636589e+05,4.5187054e+06,2.6796431e+03,5.2529479e+06
1.048452e+01,8,4.2620035e+05,4.5187456e+06,2.7763574e+03,5.5362485e+06
1.048698e+01,9,4.2624086e+05,4.5187730e+06,2.5512050e+03,4.9036914e+06
1.048709e+01,7,4.2629809e+05,4.5188135e+06,2.8044101e+03,5.5664047e+06
1.048744e+01,9,4.2622803e+05,4.5186849e+06,2.8294745e+03,5.7823241e+06
1.048900e+01,8,4.2633167e+05,4.5187751e+06,2.7926367e+03,5.4614567e+06
1.048926e+01,9,4.2624478e+05,4.5187476e+06,2.8747022e+03,6.0373337e+06
1.049008e+01,9,4.2627980e+05,4.5187951e+06,2.8708205e+03,5.9325499e+06
1.049209e+01,9,4.2627724e+05,4.5187071e+06,2.6038996e+03,5.1054947e+06
1.049329e+01,8,4.2626999e+05,4.5188145e+06,2.8031107e+03,5.8234749e+06
1.049447e+01,9,4.2625593e+05,4.5186782e+06,2.8327160e+03,5.6713198e+06
1.049477e+01,7,4.2622639e+05,4.5186905e+06,2.7306080e+03,5.5115342e+06
1.049604e+01,9,4.2631507e+05,4.5186780e+06,2.6962886e+03,5.4429603e+06
1.049617e+01,8,4.2629684e+05,4.5187242e+06,2.6180913e+03,4.9586349e+06
1.049749e+01,9,4.2633476e+05,4.5188410e+06,2.5423781e+03,4.8187425e+06
1.049836e+01,8,4.2631324e+05,4.5187673e+06,2.5730573e+03,4.8157966e+06
1.050026e+01,9,4.2637428e+05,4.5188032e+06,2.5555993e+03,4.8792715e+06
1.050103e+01,8,4.2623073e+05,4.5187248e+06,2.8133959e+03,5.5555178e+06
1.050256e+01,8,4.2639294e+05,4.5188017e+06,2.6994429e+03,5.5295456e+06
1.050377e+01,9,4.2627338e+05,4.5186627e+06,2.8175311e+03,5.6678952e+06
1.050392e+01,9,4.2629178e+05,4.5186690e+06,2.8340446e+03,5.9097312e+06
1.050801e+01,7,4.2630382e+05,4.5186934e+06,2.8756738e+03,5.7926648e+06
1.050928e+01,9,4.2628998e+05,4.5188460e+06,2.7065150e+03,5.2714885e+06
1.050993e+01,9,4.2633321e+05,4.5187827e+06,2.8766328e+03,5.8916182e+06
1.051311e+01,8,4.2639982e+05,4.5187716e+06,2.6257843e+03,5.1159518e+06
1.051312e+01,6,4.2627985e+05,4.5188253e+06,2.8141036e+03,5.7632757e+06
1.051433e+01,9,4.2624291e+05,4.5187292e+06,2.6112711e+03,5.1864147e+06
1.051674e+01,8,4.2639711e+05,4.5187347e+06,2.7541759e+03,5.4935540e+06
1.051736e+01,8,4.2634672e+05,4.5187253e+06,2.8756072e+03,6.0932481e+06
1.051947e+01,9,4.2621546e+05,4.5187970e+06,2.7496821e+03,5.5998249e+06
1.051990e+01,9,4.2623933e+05,4.5186961e+06,2.7125737e+03,5.2673970e+06
1.052436e+01,9,4.2628389e+05,4.5188307e+06,2.7173267e+03,5.2541717e+06
1.052437e+01,9,4.2634554e+05,4.5186904e+06,2.8596445e+03,5.8011359e+06
1.052507e+01,9,4.2630539e+05,4.5187902e+06,2.8356755e+03,5.9997791e+06
1.052583e+01,8,4.2627623e+05,4.5186983e+06,2.7409991e+03,5.2975252e+06
1.052853e+01,8,4.2630363e+05,4.5186745e+06,2.7310663e+03,5.5940531e+06
1.052877e+01,8,4.2629755e+05,4.5186640e+06,2.7872084e+03,5.5461084e+06
1.052890e+01,9,4.2635617e+05,4.5187495e+06,2.5574801e+03,4.9154475e+06
1.053174e+01,9,4.2635984e+05,4.5186937e+06,2.8469564e+03,5.7880982e+06
1.053273e+01,9,4.2631018e+05,4.5188174e+06,2.6908422e+03,5.5850445e+06
1.053604e+01,9,4.2624204e+05,4.5187317e+06,2.5835356e+03,5.0056605e+06
1.053661e+01,9,4.2639249e+05,4.5187857e+06,2.7136928e+03,5.6002732e+06
1.053749e+01,9,4.2633662e+05,4.5187670e+06,2.8225049e+03,5.5729246e+06
1.053851e+01,9,4.2635923e+05,4.5186825e+06,2.8215203e+03,5.8250695e+06
1.053996e+01,8,4.2622472e+05,4.5187703e+06,2.8345308e+03,5.8822826e+06
1.054129e+01,8,4.2637099e+05,4.5188109e+06,2.6122791e+03,4.9685392e+06
1.054149e+01,9,4.2631837e+05,4.5187294e+06,2.8571879e+03,5.6833577e+06
1.054225e+01,9,4.2627875e+05,4.5187281e+06,2.7953379e+03,5.4329611e+06
1.054276e+01,9,4.2628234e+05,4.5187683e+06,2.8300890e+03,5.5742066e+06
1.054412e+01,8,4.2635882e+05,4.5187361e+06,2.6637724e+03,5.4701662e+06
1.054438e+01,9,4.2620884e+05,4.5187174e+06,2.7197123e+03,5.5036501e+06
1.054442e+01,9,4.2631003e+05,4.5187000e+06,2.6133372e+03,5.0573771e+06
1.054537e+01,9,4.2636190e+05,4.5187761e+06,2.8293324e+03,5.6654431e+06
1.054877e+01,9,4.2627204e+05,4.5186955e+06,2.7206684e+03,5.2458151e+06
1.055078e+01,9,4.2633602e+05,4.5187575e+06,2.5831405e+03,4.8563060e+06
1.055133e+01,9,4.2627520e+05,4.5188463e+06,2.5676672e+03,5.0577617e+06
1.055187e+01,9,4.2623906e+05,4.5186700e+06,2.7871768e+03,5.6761327e+06
1.055206e+01,9,4.2637467e+05,4.5188237e+06,2.6677430e+03,5.4567539e+06
1.055612e+01,9,4.2620965e+05,4.5187850e+06,2.6530874e+03,5.1006303e+06
1.055683e+01,9,4.2640077e+05,4.5187357e+06,2.7841076e+03,5.7095624e+06
1.055802e+01,9,4.2627203e+05,4.5188008e+06,2.8531696e+03,5.7751373e+06
1.056071e+01,8,4.2621469e+05,4.5187796e+06,2.6034836e+03,4.9850282e+06
1.056165e+01,9,4.2625931e+05,4.5187758e+06,2.8055675e+03,5.4926371e+06
1.056584e+01,9,4.2636750e+05,4.5188278e+06,2.7500794e+03,5.6645805e+06
1.056587e+01,9,4.2630315e+05,4.5186843e+06,2.7620454e+03,5.7554239e+06
1.056647e+01,7,4.2625308e+05,4.5187235e+06,2.7094460e+03,5.1779497e+06
1.056770e+01,9,4.2622406e+05,4.5188266e+06,2.7149843e+03,5.4248541e+06
1.057007e+01,9,4.2637630e+05,4.5187877e+06,2.5744193e+03,5.1338562e+06
1.057022e+01,8,4.2626973e+05,4.5186735e+06,2.8545829e+03,5.7373231e+06
1.057305e+01,9,4.2628337e+05,4.5186969e+06,2.8037395e+03,5.9153595e+06
1.057502e+01,9,4.2623268e+05,4.5187571e+06,2.6541370e+03,5.0314350e+06
1.057610e+01,8,4.2625589e+05,4.5187310e+06,2.8619485e+03,5.6986337e+06
1.057808e+01,9,4.2638972e+05,4.5187748e+06,2.5779778e+03,4.9791481e+06
1.057842e+01,9,4.2626521e+05,4.5186734e+06,2.8334117e+03,5.6552189e+06
1.058080e+01,9,4.2623285e+05,4.5186827e+06,2.8389669e+03,5.8825442e+06
1.058123e+01,8,4.2641304e+05,4.5187656e+06,2.6931593e+03,5.3599777e+06
1.058221e+01,9,4.2630684e+05,4.5187858e+06,2.8959592e+03,6.0009087e+06
1.058332e+01,9,4.2626485e+05,4.5188250e+06,2.5793696e+03,5.1478945e+06
1.058797e+01,9,4.2629081e+05,4.5186729e+06,2.8460714e+03,5.9814112e+06
1.058913e+01,9,4.2628047e+05,4.5187345e+06,2.8978461e+03,5.8479692e+06
1.058941e+01,8,4.2630873e+05,4.5187931e+06,2.8781786e+03,5.8765754e+06
1.059052e+01,9,4.2637051e+05,4.5187191e+06,2.6871880e+03,5.5075607e+06
1.059133e+01,9,4.2629231e+05,4.5187879e+06,2.5271494e+03,4.7147126e+06
1.059260e+01,9,4.2630980e+05,4.5186990e+06,2.9032407e+03,5.9000459e+06
1.059374e+01,9,4.2621676e+05,4.5187290e+06,2.6238041e+03,5.1369492e+06
1.059415e+01,9,4.2627510e+05,4.5187749e+06,2.5706339e+03,4.7936245e+06
1.059664e+01,9,4.2635720e+05,4.5188072e+06,2.7814600e+03,5.4916157e+06
1.059669e+01,9,4.2633788e+05,4.5187512e+06,2.7989528e+03,5.4648334e+06
1.060013e+01,9,4.2630594e+05,4.5187733e+06,2.7378965e+03,5.7775237e+06
1.060015e+01,6,4.2625897e+05,4.5187777e+06,2.8865562e+03,5.8955722e+06
1.060105e+01,7,4.2639907e+05,4.5187948e+06,2.5881932e+03,5.1027115e+06
1.060366e+01,9,4.2623561e+05,4.5187797e+06,2.8135162e+03,5.5587762e+06
1.060697e+01,9,4.2624141e+05,4.5188165e+06,2.5429577e+03,4.9111132e+06
1.060914e+01,9,4.2627123e+05,4.5187390e+06,2.6131816e+03,5.2893811e+06
1.060991e+01,9,4.2627088e+05,4.5188295e+06,2.5863142e+03,5.1827102e+06
1.061086e+01,9,4.2632193e+05,4.5188077e+06,2.8614445e+03,5.9442515e+06
1.061229e+01,7,4.2626049e+05,4.5188062e+06,2.8324532e+03,5.9059745e+06
1.061252e+01,8,4.2641380e+05,4.5187597e+06,2.6915511e+03,5.4065042e+06
1.061260e+01,9,4.2631272e+05,4.5187975e+06,2.8809112e+03,6.0015268e+06
1.061283e+01,9,4.2627980e+05,4.5186592e+06,2.7310465e+03,5.4764820e+06
1.061549e+01,9,4.2631663e+05,4.5186913e+06,2.9136457e+03,6.1631728e+06
1.061675e+01,9,4.2621077e+05,4.5187006e+06,2.7635044e+03,5.4529496e+06
1.061741e+01,8,4.2622207e+05,4.5187483e+06,2.8006796e+03,5.4998286e+06
1.062165e+01,9,4.2627585e+05,4.5187362e+06,2.7629389e+03,5.3101058e+06
1.062213e+01,9,4.2623581e+05,4.5187660e+06,2.7825392e+03,5.4140631e+06
1.062256e+01,9,4.2629086e+05,4.5187880e+06,2.6724688e+03,5.5555000e+06
1.062293e+01,9,4.2636513e+05,4.5187356e+06,2.5931650e+03,4.9701045e+06
1.062313e+01,9,4.2626889e+05,4.5188282e+06,2.6008393e+03,5.2387423e+06
1.062326e+01,8,4.2622763e+05,4.5187609e+06,2.7573470e+03,5.3352087e+06
1.062557e+01,9,4.2628803e+05,4.5187793e+06,2.6519099e+03,5.4844150e+06
1.062798e+01,9,4.2626728e+05,4.5187396e+06,2.5436697e+03,4.8619056e+06
1.062930e+01,9,4.2632907e+05,4.5187059e+06,2.7848946e+03,5.4287128e+06
1.063229e+01,9,4.2632185e+05,4.5187108e+06,2.5842317e+03,4.9852491e+06
1.063914e+01,9,4.2630082e+05,4.5187495e+06,2.5423375e+03,4.7769376e+06
1.064157e+01,8,4.2631943e+05,4.5188296e+06,2.5473602e+03,4.7591353e+06
1.064315e+01,9,4.2628495e+05,4.5188323e+06,2.5568094e+03,5.0863498e+06
1.064550e+01,8,4.2628343e+05,4.5187908e+06,2.5184038e+03,4.6989983e+06
1.065254e+01,8,4.2626139e+05,4.5188331e+06,2.7946952e+03,5.6332325e+06
1.065319e+01,8,4.2634177e+05,4.5187173e+06,2.6143914e+03,4.9874468e+06
1.065559e+01,9,4.2634169e+05,4.5187731e+06,2.6072666e+03,4.8846874e+06
1.065566e+01,9,4.2630935e+05,4.5187746e+06,2.6001632e+03,4.8440943e+06
1.065671e+01,7,4.2625235e+05,4.5188491e+06,2.6979497e+03,5.4349019e+06
1.065678e+01,9,4.2620992e+05,4.5187071e+06,2.8284065e+03,5.6654182e+06
1.065688e+01,8,4.2630776e+05,4.5187658e+06,2.5764363e+03,5.2005535e+06
1.065797e+01,9,4.2630554e+05,4.5187898e+06,2.6617082e+03,5.5298317e+06
1.065872e+01,5,4.2627396e+05,4.5187670e+06,2.6522385e+03,4.9731505e+06
1.066014e+01,9,4.2624260e+05,4.5187083e+06,2.7536744e+03,5.3221314e+06
1.066241e+01,9,4.2624947e+05,4.5187346e+06,2.7771133e+03,5.3672484e+06
1.066380e+01,9,4.2622735e+05,4.5187932e+06,2.7800438e+03,5.4527179e+06
1.066511e+01,6,4.2623799e+05,4.5187641e+06,2.5437145e+03,4.9041308e+06
1.066708e+01,8,4.2636018e+05,4.5186722e+06,2.8036297e+03,5.6889322e+06
1.066832e+01,9,4.2621250e+05,4.5186831e+06,2.7984270e+03,5.6865807e+06
1.067072e+01,7,4.2628721e+05,4.5187715e+06,2.9162823e+03,6.0195268e+06
1.067189e+01,9,4.2632961e+05,4.5187315e+06,2.5576017e+03,4.8656868e+06
1.067257e+01,9,4.2630432e+05,4.5187075e+06,2.6454743e+03,5.3878089e+06
1.067402e+01,8,4.2625706e+05,4.5188371e+06,2.5305578e+03,4.8719546e+06
1.067901e+01,9,4.2626436e+05,4.5188534e+06,2.5700976e+03,5.0380995e+06
1.068060e+01,9,4.2636806e+05,4.5187794e+06,2.6453397e+03,5.0128719e+06
1.068252e+01,8,4.2629491e+05,4.5187523e+06,2.8187674e+03,5.4978126e+06
1.068421e+01,9,4.2625652e+05,4.5186842e+06,2.8426840e+03,5.6449802e+06
1.068439e+01,9,4.2621515e+05,4.5187865e+06,2.6096299e+03,4.9567829e+06
1.068626e+01,9,4.2641631e+05,4.5187598e+06,2.6754620e+03,5.3253606e+06
1.069195e+01,8,4.2628102e+05,4.5188187e+06,2.5001258e+03,4.6888211e+06
1.069428e+01,9,4.2623786e+05,4.5188500e+06,2.6610155e+03,5.2250027e+06
1.069504e+01,8,4.2633775e+05,4.5187171e+06,2.8082970e+03,5.4977592e+06
1.069687e+01,8,4.2639214e+05,4.5187909e+06,2.6737835e+03,5.5032776e+06
1.069704e+01,7,4.2636042e+05,4.5187458e+06,2.6288012e+03,4.9786531e+06
1.070388e+01,9,4.2620176e+05,4.5187549e+06,2.8328920e+03,5.7162333e+06
1.070395e+01,9,4.2620643e+05,4.5187060e+06,2.8033928e+03,5.5668107e+06
1.070690e+01,9,4.2619943e+05,4.5187060e+06,2.7476025e+03,5.5663581e+06
1.070698e+01,8,4.2623102e+05,4.5186667e+06,2.8033054e+03,5.7381473e+06
1.070812e+01,9,4.2633443e+05,4.5188209e+06,2.5287091e+03,4.7182649e+06
1.070907e+01,8,4.2633621e+05,4.5188442e+06,2.6880562e+03,5.5378806e+06
1.071010e+01,9,4.2633209e+05,4.5187813e+06,2.4947516e+03,4.7333061e+06
1.071100e+01,9,4.2621554e+05,4.5186940e+06,2.8573368e+03,5.9181271e+06
1.071201e+01,9,4.2626638e+05,4.5186608e+06,2.7525550e+03,5.4230627e+06
1.071322e+01,9,4.2627046e+05,4.5187710e+06,2.5670926e+03,5.1441879e+06
1.071397e+01,8,4.2619470e+05,4.5187221e+06,2.8231554e+03,5.7203966e+06
1.071476e+01,8,4.2631789e+05,4.5188470e+06,2.5242165e+03,4.9493136e+06
1.071510e+01,9,4.2634569e+05,4.5186939e+06,2.7306407e+03,5.6685651e+06
1.071673e+01,7,4.2631286e+05,4.5187922e+06,2.4833795e+03,4.7305389e+06
1.071678e+01,9,4.2628916e+05,4.5188288e+06,2.4904731e+03,4.6983487e+06
1.071785e+01,9,4.2620338e+05,4.5187216e+06,2.7828724e+03,5.7409329e+06
1.071846e+01,9,4.2630698e+05,4.5188243e+06,2.8420653e+03,5.8922296e+06
1.072227e+01,9,4.2635196e+05,4.5187358e+06,2.5699196e+03,5.0873698e+06
1.072650e+01,9,4.2631366e+05,4.5187235e+06,2.5726188e+03,5.1029254e+06
1.073010e+01,8,4.2633160e+05,4.5188453e+06,2.4984725e+03,4.7938322e+06
1.073270e+01,9,4.2623757e+05,4.5187335e+06,2.6510830e+03,5.0130552e+06
1.073370e+01,9,4.2621996e+05,4.5187992e+06,2.6953795e+03,5.5124347e+06
1.073510e+01,8,4.2627191e+05,4.5187173e+06,2.5661223e+03,4.9046623e+06
1.073563e+01,9,4.2630768e+05,4.5186809e+06,2.9018338e+03,6.1662475e+06
1.073800e+01,9,4.2623270e+05,4.5186692e+06,2.7256900e+03,5.4051562e+06
1.073861e+01,9,4.2634451e+05,4.5187417e+06,2.8358824e+03,6.0638725e+06
1.073983e+01,9,4.2632274e+05,4.5187200e+06,2.8373161e+03,5.5794765e+06
1.074151e+01,8,4.2635024e+05,4.5186861e+06,2.6728829e+03,5.2108691e+06
1.074278e+01,9,4.2634072e+05,4.5186607e+06,2.8197297e+03,5.8356191e+06
1.074291e+01,7,4.2628010e+05,4.5188507e+06,2.6176874e+03,4.9575838e+06
1.074311e+01,9,4.2635230e+05,4.5186810e+06,2.7651606e+03,5.7413647e+06
1.074654e+01,9,4.2622974e+05,4.5187421e+06,2.7951801e+03,5.4411039e+06
1.075004e+01,9,4.2620515e+05,4.5188070e+06,2.7618649e+03,5.5638369e+06
1.075098e+01,9,4.2627521e+05,4.5188522e+06,2.5643675e+03,5.0695961e+06
1.075254e+01,9,4.2629019e+05,4.5187801e+06,2.4950394e+03,4.6825638e+06
1.075387e+01,9,4.2618973e+05,4.5187552e+06,2.8040422e+03,5.6761890e+06
1.075420e+01,8,4.2636181e+05,4.5188191e+06,2.7971683e+03,5.5833660e+06
1.075462e+01,9,4.2629661e+05,4.5187175e+06,2.5847935e+03,4.8832385e+06
1.075581e+01,9,4.2620384e+05,4.5187219e+06,2.8617793e+03,5.8180072e+06
1.075617e+01,9,4.2625407e+05,4.5186649e+06,2.7922924e+03,5.5144244e+06
1.075823e+01,9,4.2620676e+05,4.5186970e+06,2.8570428e+03,5.8368721e+06
